timestamp, pstate, clocks.current.sm [MHz], clocks.current.memory [MHz], power.draw.instant [W], power.limit [W], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], pcie.link.gen.gpucurrent, pcie.link.width.current, clocks_event_reasons.sw_power_cap, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.sw_thermal_slowdown
2026/07/24 06:07:52.877, P2, 1860, 7601, 100.08, 300.00, 77, 0, 0, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:07:53.882, P2, 1800, 7601, 98.87, 300.00, 76, 0, 0, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:07:54.883, P2, 1860, 7601, 241.82, 300.00, 79, 90, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:07:55.884, P2, 1860, 7601, 242.46, 300.00, 80, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:07:56.885, P2, 1860, 7601, 244.38, 300.00, 80, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:07:57.886, P2, 1860, 7601, 242.78, 300.00, 80, 90, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:07:58.887, P2, 1860, 7601, 244.96, 300.00, 80, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:07:59.889, P2, 1860, 7601, 244.80, 300.00, 81, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:00.890, P2, 1860, 7601, 243.25, 300.00, 81, 90, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:01.891, P2, 1860, 7601, 244.28, 300.00, 81, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:02.892, P2, 1860, 7601, 244.71, 300.00, 81, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:03.893, P2, 1860, 7601, 243.51, 300.00, 81, 90, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:04.894, P2, 1860, 7601, 243.34, 300.00, 81, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:05.895, P2, 1860, 7601, 247.73, 300.00, 82, 90, 73, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:06.896, P2, 1860, 7601, 244.37, 300.00, 82, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:07.897, P2, 1860, 7601, 245.74, 300.00, 82, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:08.898, P2, 1860, 7601, 248.93, 300.00, 82, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:09.899, P2, 1860, 7601, 247.59, 300.00, 82, 89, 70, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:10.900, P2, 1860, 7601, 248.46, 300.00, 82, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:11.900, P2, 1860, 7601, 249.49, 300.00, 82, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:12.901, P2, 1860, 7601, 246.08, 300.00, 82, 89, 70, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:13.902, P2, 1860, 7601, 247.23, 300.00, 82, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:14.903, P2, 1860, 7601, 246.85, 300.00, 83, 91, 58, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:15.904, P2, 1860, 7601, 248.29, 300.00, 83, 89, 70, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:16.905, P2, 1860, 7601, 249.82, 300.00, 83, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:17.907, P2, 1860, 7601, 246.20, 300.00, 83, 91, 55, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:18.908, P2, 1860, 7601, 247.03, 300.00, 83, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:19.908, P2, 1860, 7601, 249.17, 300.00, 83, 88, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:20.911, P2, 1860, 7601, 248.37, 300.00, 83, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:21.912, P2, 1860, 7601, 247.36, 300.00, 83, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:22.914, P2, 1860, 7601, 249.52, 300.00, 83, 88, 70, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:23.914, P2, 1845, 7601, 247.27, 300.00, 83, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:24.916, P2, 1845, 7601, 247.08, 300.00, 83, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:25.917, P2, 1845, 7601, 247.54, 300.00, 83, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:26.917, P2, 1845, 7601, 246.68, 300.00, 83, 89, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:27.919, P2, 1845, 7601, 245.08, 300.00, 83, 89, 71, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:28.921, P2, 1845, 7601, 247.83, 300.00, 84, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:29.922, P2, 1845, 7601, 242.68, 300.00, 83, 89, 62, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:30.922, P2, 1845, 7601, 247.11, 300.00, 84, 89, 70, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:31.923, P2, 1845, 7601, 247.74, 300.00, 84, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:32.924, P2, 1845, 7601, 238.54, 300.00, 83, 94, 41, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:33.926, P2, 1845, 7601, 247.25, 300.00, 84, 89, 70, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:34.927, P2, 1845, 7601, 248.29, 300.00, 84, 90, 72, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:35.928, P2, 1845, 7601, 228.35, 300.00, 84, 96, 19, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:36.929, P2, 1815, 7601, 242.65, 300.00, 84, 90, 71, 42424, 3, 16, Not Active, Not Active, Active
2026/07/24 06:08:37.929, P2, 1815, 7601, 245.45, 300.00, 84, 89, 71, 42424, 3, 16, Not Active, Not Active, Active
2026/07/24 06:08:38.930, P2, 1845, 7601, 103.60, 300.00, 81, 0, 0, 42424, 3, 16, Not Active, Not Active, Not Active
2026/07/24 06:08:39.931, P2, 1845, 7601, 102.84, 300.00, 80, 0, 0, 42424, 3, 16, Not Active, Not Active, Not Active
